Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
0.2130765914963587,0.5166181419049716,0.7360448088846052,False,True,False,False,False,False,False,False,False,False,False,test
0.11440648104987283,0.496649375735926,0.9543008131934898,False,False,False,True,False,False,True,False,True,False,False,test
0.08167266867369904,0.7842839166165217,0.03764192077585904,False,False,False,False,False,False,False,False,True,False,False,test
0.8984271128678217,0.6174305874844026,0.25493845992949615,False,True,False,False,False,False,True,False,False,False,False,test
0.10055611757707661,0.761447062838818,0.07130285922994051,True,False,False,False,False,True,False,False,False,False,False,test
0.3113328849924105,0.8452943164261671,0.007847147382822661,False,False,False,True,True,False,False,False,False,False,True,test
0.2489169942925672,0.05552757201641119,0.41191184836766404,True,False,False,False,False,False,True,False,False,False,False,test
0.7789470376292454,0.6325364335054143,0.06614311433561049,False,False,True,False,False,True,False,True,False,False,False,test
0.6498641953758625,0.6333970395651018,0.22766668968762382,False,False,False,True,True,False,False,False,False,True,False,test
0.013360756481191838,0.1770389271927235,0.847449302432066,False,False,False,False,False,True,False,False,True,False,False,test
0.2724341066188508,0.3042802287076648,0.9595385211950738,False,False,True,False,False,True,False,True,False,False,False,test
0.5519558113748054,0.42404531254694267,0.7556056338517942,False,False,False,False,False,False,False,False,False,False,True,test
0.7283209787429411,0.36596664091101894,0.5945123806343819,False,True,False,False,False,False,True,False,False,False,True,test
0.6409683091381383,0.970956633640792,0.5341875193293855,False,False,False,False,False,False,True,False,False,True,False,test
0.6937524648569152,0.7280209726276916,0.05177050464078048,True,False,False,False,False,True,False,False,False,False,False,test
0.17906115335668304,0.7613153247279697,0.0,False,False,True,False,True,False,False,False,False,False,False,test
0.9085929795183071,0.14326812620930743,0.5099962098597577,False,False,False,False,False,False,False,False,False,False,True,test
0.639631486057142,0.3432092632167621,0.6801483767477763,False,True,False,False,False,False,False,True,False,False,False,test
0.9814498367050978,0.5914934130919611,0.8600495970611151,False,False,False,True,False,True,False,True,False,False,False,test
0.2074003487017967,0.055316289212299335,0.8938186692914554,False,False,True,False,False,False,False,False,False,True,False,test
0.9960983392902566,0.864410344297241,0.40846743572880584,False,False,False,False,False,True,False,False,False,False,True,test
0.09717479091976167,0.9732659451305438,0.6537121527408176,True,False,False,False,True,False,False,True,False,False,False,test
0.8954637215271587,0.7498930653148762,0.5478367747742301,False,True,False,False,False,False,True,False,True,False,False,test
0.27910626228413815,0.4853733479971036,0.4145392039764395,False,False,False,False,False,True,False,True,False,False,False,test
0.6379128973850209,0.9897768264884287,0.5871394465107291,True,False,False,False,True,False,False,False,False,True,False,test
0.021797754929759106,0.0,0.7672159163347709,True,False,False,False,False,False,True,False,False,False,False,test
0.3251484888645234,0.6268490286505266,0.5466177533868013,False,False,True,False,False,True,False,False,False,False,False,test
0.42085455163662366,0.6582806504242789,0.6377869858098322,True,False,False,False,False,False,False,False,True,False,False,test
0.5255586904274817,0.2168385417612739,0.5788498632929269,False,False,False,False,False,True,False,False,True,False,False,test
0.02059829327017615,0.5463486508372843,0.49461854554363893,False,False,False,False,False,False,False,False,False,False,False,test
0.02651954955372471,0.29565289664310973,0.385187263966001,False,False,True,False,False,False,True,False,False,False,True,test
0.08150914874951543,0.7063996537438395,0.33959298779451497,False,False,False,False,False,False,False,False,False,True,False,test
0.6547283354634964,0.9886456470174528,0.50736595144882,False,True,False,False,True,False,False,False,False,False,False,test
0.42655352231257504,0.7947659350049077,0.37174378190044854,False,True,False,False,False,False,True,True,False,False,False,test
0.27769634803821075,0.32048001146072846,0.054439665347142396,False,False,False,False,False,False,True,False,False,False,True,test
0.07744953885322736,0.6731135215039221,0.15447182205831456,False,True,False,False,False,True,False,False,True,False,False,test
0.3627767724795533,0.3354854273968278,0.04499824545473108,True,False,False,False,True,False,False,False,False,True,False,test
0.5166821331978507,0.5856514717069616,0.405980473297304,False,True,False,False,False,True,False,False,True,False,False,test
0.22021551388496408,0.5639063598615922,0.18653291540555017,False,False,False,False,False,False,False,False,True,False,False,test
1.0,0.7981524104064958,0.6032333472532976,True,False,False,False,False,True,False,False,False,False,False,test
0.49447566840664214,0.6062875955236792,0.35858803652456794,True,False,False,False,False,False,True,True,False,False,False,test
0.36680517383150824,0.9729266207119549,0.052360955816924015,False,True,False,False,False,False,False,False,True,False,False,test
0.611662942638154,0.03201156161669569,0.19852091346722767,False,False,True,False,False,False,False,False,True,False,False,test
0.2759575619142739,0.6614350779079822,0.2709752986428311,False,False,False,True,False,True,False,False,False,False,False,test
0.015759423684162055,0.21756708963389812,0.03367574153775832,True,False,False,False,True,False,False,False,False,False,False,test
0.5718288749910808,0.1468999875391862,0.5418739680391378,True,False,False,False,False,True,False,False,True,False,False,test
0.8099473387568611,0.2019308356720136,0.9282159497547231,True,False,False,False,False,False,True,True,False,False,False,test
0.7765867768265281,0.16344538501443098,0.2195381338960416,False,False,False,True,False,False,False,False,False,True,False,test
0.6018711164271789,1.0,0.8518299078615246,False,False,False,False,False,False,False,False,False,True,False,test
0.22698779403276137,0.5662134177794628,0.8477670752900186,False,True,False,False,True,False,False,False,False,True,False,test
0.15811948266655518,0.9991844397017633,0.912758178404862,False,False,False,True,False,False,True,False,False,True,False,test
0.11733522304032407,0.0646660002022735,0.00012332843447260267,False,False,False,False,False,True,False,False,False,False,False,test
0.5102058280593448,0.3963248030226212,0.00993394946106485,False,False,True,False,False,False,False,False,False,True,False,test
0.6098659411740964,0.9208806472046457,0.2162026967647701,False,False,False,False,True,False,False,False,False,False,False,test
0.1524668438819502,0.0382229781059055,0.5178211822807992,False,False,False,True,True,False,False,False,False,False,True,test
0.7788722934495153,0.29321767736072313,0.7584013607636586,False,False,False,False,False,True,False,True,False,False,False,test
0.6767962789110816,0.25318024741543527,0.6149396764566695,False,True,False,False,False,False,True,False,False,True,False,test
0.7619243119013684,0.7585428135402532,0.9081211127402935,False,True,False,False,False,False,False,False,False,False,False,test
0.1858487443490091,0.06846580269514632,0.3873775306553222,False,False,False,False,True,False,False,False,False,True,False,test
0.13580369449129048,0.6922569000793853,0.8243290825324276,False,True,False,False,False,False,True,False,False,True,False,test
0.3008310831146114,0.7337377530037673,0.22586445236706765,False,False,False,False,False,False,True,False,True,False,False,test
0.8299953256681346,0.5664437266310371,0.20743538879190604,False,False,False,False,True,False,False,False,False,False,False,test
0.5946967268566691,0.07388793325151573,0.19651660244323277,False,False,True,False,False,False,True,False,False,False,False,test
0.5906437584376404,0.25977816878008714,0.37061355364945947,False,False,False,True,False,False,False,False,True,False,False,test
0.4417201279623034,0.3123393973007138,0.2515060207119386,False,True,False,False,True,False,False,False,False,False,False,test
0.14907843918807662,0.717603430099234,0.7155085188411316,True,False,False,False,False,True,False,True,False,False,False,test
0.32273846200102685,0.802352031185129,0.6184096803489241,True,False,False,False,False,True,False,True,False,False,False,test
0.8735556323874175,0.694790320231824,0.5169828631949493,False,False,False,True,False,False,True,False,True,False,False,test
0.13793269833953292,0.2352639007211451,0.2017942339655101,True,False,False,False,False,False,False,True,False,False,False,test
0.5040188921756686,0.10043327614362949,0.6019581891969366,True,False,False,False,False,False,True,False,True,False,False,test
0.8092808687078469,0.10601795389015656,0.25917699967987473,False,False,True,False,False,True,False,False,True,False,False,test
0.1536818754932341,0.0769618438511151,0.4227426795993594,False,True,False,False,False,True,False,False,False,False,True,test
0.523096611727703,0.038463530111594445,0.40798866740499173,False,True,False,False,False,True,False,False,True,False,False,test
0.959576843750538,0.05220597646677273,0.2906706924773974,True,False,False,False,True,False,False,False,True,False,False,test
0.34904505799105146,0.05332320153987741,0.0013449374208587273,False,False,True,False,False,True,False,False,True,False,False,test
0.3348696655903044,0.23770602910737576,0.3459384484523942,False,False,False,False,False,False,False,True,False,False,False,test
0.6159024625572068,0.7902340484785101,0.0015568812189008518,False,False,False,False,False,False,True,False,False,False,True,test
0.633386965873114,0.971268601799912,0.9186361298952737,False,False,False,False,False,True,False,False,True,False,False,test
0.561773614722599,0.6171198262076677,0.9685275810676433,False,False,False,True,False,False,True,False,False,True,False,test
0.9795536950090288,0.34893875745186914,0.3000412777688035,False,True,False,False,True,False,False,True,False,False,False,test
0.6543922600019009,0.6540532481787329,0.8746583881037828,False,False,True,False,False,False,True,False,True,False,False,test
0.4018202441538091,0.613177408848809,0.1973464120878725,False,False,False,False,False,True,False,False,False,False,False,test
0.06873294830544241,0.30492490863693333,0.38634667018166335,False,False,False,True,False,True,False,True,False,False,False,test
0.02890464409199922,0.14588334352278892,0.1345580030040474,True,False,False,False,False,False,True,False,False,False,False,test
0.8955919644743743,0.9931847952569248,0.8238965010580146,False,False,False,False,False,False,True,True,False,False,False,test
0.35705025805272206,0.4155689531729805,0.4602365193770519,False,False,True,False,False,False,False,False,False,True,False,test
0.3464843554724256,0.03699148135225756,0.7304500622250583,True,False,False,False,False,False,True,False,True,False,False,test
0.8381363511388565,0.0529371505949376,0.6478664391197382,False,True,False,False,False,True,False,False,False,False,True,test
0.8644009567472578,0.5776601161453305,0.9152804901650042,False,False,False,True,True,False,False,False,False,False,False,test
0.013532180056483711,0.26653561798849573,0.7823340036337514,True,False,False,False,False,True,False,False,True,False,False,test
0.9452796963084357,0.19673036009154668,0.5185707910367485,False,False,False,False,False,False,False,False,False,False,True,test
0.4490906153585478,0.23109844773348864,0.6678368618442057,False,True,False,False,False,True,False,True,False,False,False,test
0.1164481711199381,0.08451137153850638,0.04828014877753195,False,False,False,False,False,False,False,True,False,False,False,test
0.8848719413029281,0.2244879106336609,0.07246359222399934,False,False,False,False,False,False,False,False,False,False,True,test
0.744139885853815,0.7861574183488834,0.8088312396650974,False,True,False,False,False,True,False,True,False,False,False,test
0.03625770367133929,0.001164755652287527,0.6776505098761749,True,False,False,False,True,False,False,True,False,False,False,test
0.9577656144447247,0.5921346406971512,0.8502765123249532,False,False,False,False,True,False,False,False,False,False,False,test
0.05209575197950367,0.8036593837425176,0.008871084945359264,False,False,False,False,True,False,False,False,True,False,False,test
0.3990966459443651,0.7750586095131757,0.22255179775923017,False,False,True,False,False,False,True,False,False,True,False,test
0.4979021147273647,0.07592581724240835,0.9691468270886059,False,False,False,True,False,True,False,False,False,False,True,test
0.59514563918935,0.29234798957227526,0.4999793741305465,True,False,False,False,False,False,False,True,False,False,False,test
0.7355840439685563,0.6126513756224691,0.10569361656462495,False,False,True,False,False,True,False,False,False,False,True,test
0.6224987753451153,0.4871711251235242,0.9861619915090665,True,False,False,False,False,False,False,False,True,False,False,test
0.25673302474710813,0.09799503753905611,0.6545852073499283,True,False,False,False,False,False,False,True,False,False,False,test
0.4987903765188625,0.873876001943866,0.7052331549113238,False,False,False,False,True,False,False,False,True,False,False,test
0.7755653089911282,0.4113202762960559,0.7394779165509762,False,False,True,False,False,True,False,False,True,False,False,test
0.12385775298433177,0.8012022590584091,0.0055062273326683675,False,False,False,True,True,False,False,False,True,False,False,test
0.8377307203187739,0.8006827384845759,0.7728042244192037,False,False,False,False,False,False,True,False,False,False,True,test
0.5527630186843308,0.9669434215350307,0.9020477355633838,False,True,False,False,True,False,False,False,False,True,False,test
0.4129771818883331,0.45791150498917504,0.37254382135871666,False,False,False,True,False,False,True,False,False,True,False,test
0.6192390171448919,0.2657022222542919,0.775567117185127,True,False,False,False,True,False,False,False,True,False,False,test
0.0195477500126795,0.47141953579077855,0.1857254281547457,False,False,True,False,True,False,False,False,False,True,False,test
0.6246221301255025,0.9013694534152284,0.5017117729681426,False,False,True,False,False,False,False,True,False,False,False,test
0.3286218963636919,0.49514961079197944,0.4503246691456706,False,False,True,False,False,True,False,False,False,True,False,test
0.9565425291276443,0.17318363765418848,0.3029853886451135,False,False,True,False,False,False,True,False,True,False,False,test
0.17956135566522047,0.16075801275237267,0.7604305543471876,False,False,False,True,True,False,False,True,False,False,False,test
0.7128756991511506,0.9582627938530864,0.794323669205008,False,False,False,True,False,True,False,False,True,False,False,test
0.03635260260092166,0.8954943427941175,0.13411053479748214,False,False,True,False,False,False,True,False,True,False,False,test
0.5993178359830641,0.6452889062700319,0.35935409219462344,False,False,True,False,False,False,False,False,False,False,True,test
0.7469165587491505,0.06771126196710932,0.632681984789008,False,False,True,False,True,False,False,False,False,True,False,test
0.08783875005344366,0.6565151509840628,0.8671839325657895,False,False,True,False,False,False,True,True,False,False,False,test
0.8727589259910228,0.5378555902094315,1.0,True,False,False,False,False,False,False,False,True,False,False,test
0.930781573199393,0.3480211915592135,0.6704795751962158,False,False,False,False,False,False,False,True,False,False,False,test
0.8146039302075491,0.8900115482549149,0.8053562583235259,False,False,False,True,False,False,False,False,False,False,True,test
0.23572520475988534,0.2171240282473775,0.3054085432762106,False,True,False,False,False,False,False,False,False,False,True,test
0.7920005103293103,0.47243122654966135,0.26071733027792754,True,False,False,False,True,False,False,False,False,False,False,test
0.00046755014547783524,0.03713449088344838,0.20531944894746013,False,False,True,False,False,True,False,True,False,False,False,test
0.25758415212503805,0.8872208571265994,0.8620165464048468,False,False,False,False,False,True,False,False,True,False,False,test
0.9762444520001302,0.027497171646843538,0.8331872087314469,True,False,False,False,True,False,False,False,True,False,False,test
0.17885570105916804,0.1170089651368191,0.7849063349163641,False,False,True,False,False,False,False,False,False,True,False,test
0.3380062812778434,0.7023594222802402,0.36263591362059144,True,False,False,False,False,True,False,False,False,False,True,test
0.39809647162195005,0.2002670700986093,0.6560763704936101,False,False,False,True,True,False,False,False,True,False,False,test
0.5553196870100751,0.4466394770607214,0.2247742793170424,True,False,False,False,False,True,False,False,False,False,True,test
0.9947079268330384,0.6598873160587122,0.24787171322593737,False,False,True,False,False,True,False,False,False,False,True,test
0.01055341553303657,0.7613487998608072,0.857563190574191,False,False,False,True,False,False,False,False,False,False,True,test
0.33344179350021685,0.6142647246432646,0.635744830587186,False,False,False,False,False,True,False,False,False,False,False,test
0.7203450861084858,0.1554491462848325,0.7155887064747877,False,True,False,False,False,False,True,False,False,False,False,test
0.32734852787892377,0.6229004465422618,0.6455518482003739,False,False,False,False,False,False,True,False,True,False,False,test
0.23611957993307897,0.872982762573985,0.4513281043162143,True,False,False,False,True,False,False,True,False,False,False,test
0.047070653472405244,0.4275463649885291,0.01143139235385604,False,False,False,True,True,False,False,False,False,False,False,test
0.11371199187877101,0.8690286823445612,0.8903425814488997,False,False,False,True,False,False,True,False,False,False,False,test
0.5574829747198434,0.33142662912337095,0.602862984154263,False,False,False,False,False,True,False,False,True,False,False,test
0.7522732114782763,0.10210834852907459,0.6247630412005625,False,False,False,False,False,False,False,False,False,True,False,test
0.26982005495891903,0.8155453134926299,0.34596945067890483,False,False,True,False,False,True,False,False,False,True,False,test
0.58495549387943,0.1308915956418432,0.3125369225110153,True,False,False,False,False,False,True,False,False,True,False,test
0.38946062723985386,0.8748298242591749,0.062398171735374985,True,False,False,False,False,False,False,False,False,True,False,test
0.806965220698228,0.1559799737798043,0.06914744463212852,False,False,False,True,True,False,False,False,False,False,True,test
0.4760444040824713,0.5773695044206341,0.7770368316778609,False,False,True,False,False,True,False,False,True,False,False,test
0.8849856824024699,0.4742483964292899,0.24241273209812642,True,False,False,False,False,True,False,False,False,False,False,test
0.500897958272481,0.7086852999386075,0.45869286513397567,False,False,False,True,False,False,False,False,False,False,True,test
0.08310593600108518,0.031158080854495944,0.2093296843416923,False,False,False,False,True,False,False,False,False,False,True,test
0.5630285297252403,0.9390089959098847,0.5813508111053551,True,False,False,False,False,True,False,False,False,False,True,test
0.18427092924761812,0.11195354174328406,0.7402074543779815,False,False,False,True,False,True,False,True,False,False,False,test
0.6272423785822142,0.6358394042883159,0.10825127400107437,True,False,False,False,False,False,False,False,True,False,False,test
0.18475491731792903,0.7651624321869163,0.40516574112641646,False,True,False,False,False,False,False,False,False,False,True,test
0.8435787418134982,0.4503743786099719,0.9949849965524862,False,True,False,False,False,False,False,False,False,False,False,test
0.4405210596300694,0.07543557329375604,0.508514346551385,False,False,True,False,False,False,True,False,True,False,False,test
0.6479509093210832,0.20694232380891026,0.4229492136586621,False,True,False,False,True,False,False,True,False,False,False,test
0.5259292667260566,0.4335164216287128,0.7959427625418303,False,False,False,True,False,True,False,False,False,True,False,test
0.28902751708810615,0.8165607327308438,0.14100881244886843,False,False,False,False,False,True,False,False,False,False,False,test
0.8264437820618603,0.7296014244976973,0.8645228148851296,True,False,False,False,False,False,True,False,False,False,True,test
0.04100011530918879,0.3938161650839318,0.4844571397815671,True,False,False,False,True,False,False,False,True,False,False,test
0.5487913194722521,0.6309335844135389,0.4870558908955811,False,False,True,False,False,True,False,False,False,False,False,test
0.16693650140477,0.6853355411893746,0.8808971164955273,False,True,False,False,True,False,False,True,False,False,False,test
0.09351840931146749,0.5809803321330669,0.43553849472324013,False,False,False,False,False,True,False,False,False,False,True,test
0.5799302145697728,0.3505794483799022,0.9457619134732993,False,False,False,True,False,False,False,False,True,False,False,test
0.3987787809662052,0.4006736812698101,0.0582078378380263,False,False,False,False,True,False,False,False,True,False,False,test
0.46562479402616075,0.6026153620257402,0.5123863527444672,True,False,False,False,False,False,False,True,False,False,False,test
0.17087648016562418,0.3781524925813731,0.6462367311740584,False,False,False,False,False,False,True,True,False,False,False,test
0.018487812050329677,0.5133327610902247,0.7907057868564789,False,False,False,True,False,False,True,False,False,False,True,test
0.4160011530325046,0.2816984200905734,0.21115592509375425,False,True,False,False,False,False,True,False,True,False,False,test
0.41580279755568095,0.2371935445073977,0.35789359033333845,False,False,True,False,False,False,False,False,False,True,False,test
0.7085917310807709,0.4935173709360028,0.7330908957783584,True,False,False,False,False,False,True,False,True,False,False,test
0.6470687295661713,0.8745740823889125,0.12081145285105577,True,False,False,False,False,False,False,False,False,False,True,test
0.3868467469314444,0.12726654504675391,0.04382344503989832,True,False,False,False,True,False,False,True,False,False,False,test
0.6562069842041937,0.785397231434195,0.297199375623304,False,True,False,False,False,False,True,False,True,False,False,test
0.6286104300290655,0.1328492946147683,0.6373393421016855,False,False,False,True,False,False,True,True,False,False,False,test
0.8820663100401281,0.3253366344622431,0.3700798987578553,True,False,False,False,False,False,False,False,False,False,False,test
0.4539694090617806,0.28970597396299097,0.029222148160567785,False,True,False,False,False,False,True,True,False,False,False,test
0.28296092416170227,0.5526041524265956,0.8239733957334583,False,True,False,False,False,False,False,False,False,False,True,test
0.7866193355556991,0.12577421273525627,0.3812240919780201,False,False,False,False,False,False,False,False,False,False,False,test
0.2225476616655121,0.7953826517365243,0.964912632722075,False,False,False,False,False,False,False,False,False,True,False,test
0.914038031987129,0.5843881564076717,0.9901936268765887,False,False,False,True,False,False,False,True,False,False,False,test
0.009474089394618801,0.2248656357104617,0.6051094793785525,True,False,False,False,False,False,False,False,False,True,False,test
0.0,0.27036953449133205,0.29284816133005354,False,True,False,False,True,False,False,False,False,True,False,test
0.07786604091220362,0.32144927371628573,0.742519116739248,False,False,False,True,False,False,False,False,True,False,False,test
0.35878875073874983,0.21458981496303847,0.9871406284167354,False,False,False,True,True,False,False,False,False,True,False,test
