Temperature,Raifall,Humidity,Soil_Type,Weather_Condition,Crop_Type
0.09996783588611424,0.7607977572902173,0.07010765433426425,5.989927934997535,5.912701133928582,5.895647282295481
0.3086066457737222,0.8443511851641495,0.006406439916640028,5.868917886861858,5.777420245624299,6.153961101122589
0.24682385389690276,0.057352018309778686,0.4120344189714149,5.989927934997535,5.810522145379609,5.895647282295481
0.7714776798498142,0.6323388691410544,0.06492794700317572,6.006902171156961,5.912701133928582,5.6329054952922855
0.6437041547364557,0.6331964593811575,0.22707643777717368,5.868917886861858,5.777420245624299,5.880592870863088
0.013656917515695421,0.17843756155910018,0.8492569154285676,5.66272015762865,5.912701133928582,5.9171292373631585
0.27010242671076834,0.30523297171094804,0.9617797939919517,6.006902171156961,5.912701133928582,5.6329054952922855
0.5467888781312915,0.4245783630773552,0.757057914663614,5.66272015762865,6.100384933982995,6.153961101122589
0.7213651327941653,0.3667032163799071,0.5953414108891617,5.956708749195288,5.810522145379609,6.153961101122589
0.634898501531437,0.969573144246272,0.5347831599004831,5.66272015762865,5.810522145379609,5.880592870863088
0.6871472553439817,0.7274888020403782,0.05049973139798314,5.989927934997535,5.912701133928582,5.895647282295481
0.17767657692096517,0.7606664808288893,-0.0014710671422077937,6.006902171156961,5.777420245624299,5.895647282295481
0.8998085929489397,0.14478510350603743,0.5104982571437291,5.66272015762865,6.100384933982995,6.153961101122589
0.6335752381563056,0.3440255873053179,0.681308722443857,5.956708749195288,6.100384933982995,5.6329054952922855
0.9719264461734862,0.5914396756776539,0.8619059590926605,5.868917886861858,5.912701133928582,5.6329054952922855
0.20572832124972273,0.057141475903449646,0.8958056798303589,6.006902171156961,6.100384933982995,5.880592870863088
0.9864263656071153,0.8634002247883029,0.40857668031142946,5.66272015762865,5.912701133928582,6.153961101122589
0.09662080680755702,0.9718743632217558,0.6547702198435414,5.989927934997535,5.777420245624299,5.6329054952922855
0.8868125080598361,0.749284248409851,0.5484852226844887,5.956708749195288,5.810522145379609,5.9171292373631585
0.2767069051571396,0.4856914868518484,0.41467193950525116,5.66272015762865,5.912701133928582,5.6329054952922855
0.631874081526784,0.988327385540894,0.5879399517639472,5.989927934997535,5.777420245624299,5.880592870863088
0.022008337536593814,0.0020190314200589205,0.7687131159428804,5.989927934997535,5.810522145379609,5.895647282295481
0.32228211477869273,0.626671394644258,0.5472614850489017,6.006902171156961,5.912701133928582,5.895647282295481
0.4170174088087646,0.6579928706672983,0.6387834403436714,5.989927934997535,6.100384933982995,5.9171292373631585
0.5206595092902919,0.21809770644147733,0.5796182971387152,5.66272015762865,5.912701133928582,5.9171292373631585
0.02082104229419146,0.5464531140963322,0.4950610984809536,5.66272015762865,6.100384933982995,5.895647282295481
0.026682237905018558,0.29663587238378497,0.38520644034446727,6.006902171156961,5.810522145379609,6.153961101122589
0.08111406487102835,0.7059432506882491,0.3394357653638804,5.66272015762865,6.100384933982995,5.880592870863088
0.6485189567255707,0.9872001700592062,0.5078578225771362,5.956708749195288,5.777420245624299,5.895647282295481
0.4226585735063515,0.7939998702189367,0.3717109470523825,5.956708749195288,5.810522145379609,5.6329054952922855
0.2753112919976768,0.32137598560729946,0.0531792187683352,5.66272015762865,5.810522145379609,6.153961101122589
0.0770956325373523,0.6727737629552635,0.1535983879468018,5.956708749195288,5.912701133928582,5.9171292373631585
0.3595287260054578,0.33632881810322746,0.043701271149966026,5.989927934997535,5.777420245624299,5.880592870863088
0.5118729890347642,0.5856182061927077,0.40608009611930274,5.956708749195288,5.912701133928582,5.9171292373631585
0.21841349924688103,0.5639492956864154,0.18578352183508362,5.66272015762865,6.100384933982995,5.9171292373631585
0.9902884508693968,0.7973744784035526,0.6040961178863651,5.989927934997535,5.912701133928582,5.895647282295481
0.4898917695547287,0.6061820148942224,0.3585043036688569,5.989927934997535,5.810522145379609,5.6329054952922855
0.3635162663502878,0.9715362278968476,0.05109246695920844,5.956708749195288,6.100384933982995,5.9171292373631585
0.6058903861454144,0.03391841500435416,0.1978179000295135,6.006902171156961,6.100384933982995,5.9171292373631585
0.27359014278376725,0.6611362440989467,0.2705526025680034,5.868917886861858,5.912701133928582,5.895647282295481
0.016031254482150592,0.21882370126567988,0.032334961817605534,5.989927934997535,5.777420245624299,5.895647282295481
0.5664603646644832,0.1484042377136716,0.5424993465622872,5.989927934997535,5.912701133928582,5.9171292373631585
0.8021635377493157,0.20324224138802532,0.9303360392636095,5.989927934997535,5.810522145379609,5.6329054952922855
0.7691413597186065,0.164891655195429,0.2189164335740419,5.868917886861858,6.100384933982995,5.880592870863088
0.5961978806936228,0.998514734012027,0.8536544688972492,5.66272015762865,6.100384933982995,5.880592870863088
0.22511708658996654,0.5662482689872042,0.8495759177117554,5.956708749195288,5.777420245624299,5.880592870863088
0.15694732244275733,0.9977020316796293,0.9148184636425454,5.868917886861858,5.810522145379609,5.880592870863088
0.11657674699979681,0.0664584227254358,-0.0013472615647515118,5.66272015762865,5.912701133928582,5.895647282295481
0.5054623745579594,0.3969549944627091,0.008501315582892355,6.006902171156961,6.100384933982995,5.880592870863088
0.6041116120830505,0.9196726389595984,0.21556809203486682,5.66272015762865,5.777420245624299,5.895647282295481
0.1513520196814212,0.04010806484286063,0.5183535034485172,5.868917886861858,5.777420245624299,6.153961101122589
0.7714036938175954,0.29420918683401764,0.7598644579090017,5.66272015762865,5.912701133928582,5.6329054952922855
0.6703630599160264,0.2543120599507114,0.6158477374793168,5.956708749195288,5.810522145379609,5.880592870863088
0.7546276195682224,0.7579036853449416,0.9101634577247337,5.956708749195288,6.100384933982995,5.895647282295481
0.1843953198071402,0.07024490958028179,0.387405180914022,5.66272015762865,5.777420245624299,5.880592870863088
0.13485788847104874,0.6918500574388037,0.826047246159427,5.956708749195288,5.810522145379609,5.880592870863088
0.2982113661025907,0.7331855491177998,0.22526722781566866,5.66272015762865,5.810522145379609,5.9171292373631585
0.8220081732900453,0.5664777707680668,0.20676686439455105,5.66272015762865,5.777420245624299,5.895647282295481
0.5890962626167515,0.0756480393785965,0.19580583456554512,6.006902171156961,5.810522145379609,5.895647282295481
0.585084404394294,0.2608868602366267,0.3705763460832756,5.868917886861858,6.100384933982995,5.9171292373631585
0.4376713407652717,0.31326389858038556,0.2510080003260473,5.956708749195288,5.777420245624299,5.895647282295481
0.14799798436046796,0.7171077656792012,0.7168056687038458,5.989927934997535,5.912701133928582,5.6329054952922855
0.3198965333753767,0.8015593824619766,0.6193311664022016,5.989927934997535,5.912701133928582,5.6329054952922855
0.865126637737988,0.6943745997335687,0.5175119410062461,5.868917886861858,5.810522145379609,5.9171292373631585
0.13696529734058593,0.2364584974637034,0.2011038846138653,5.989927934997535,6.100384933982995,5.6329054952922855
0.4993381941966697,0.1021003594944181,0.6028160263957785,5.989927934997535,5.810522145379609,5.9171292373631585
0.8015038278602364,0.10766546686919333,0.25870865739545135,6.006902171156961,5.912701133928582,5.9171292373631585
0.15255472694590144,0.07871117808124918,0.42290715339560014,5.956708749195288,5.912701133928582,6.153961101122589
0.5182224040245145,0.04034777388277954,0.4080960596901506,5.956708749195288,5.912701133928582,5.9171292373631585
0.9502753160480919,0.054042062618815355,0.29032419552905897,5.989927934997535,5.777420245624299,5.9171292373631585
0.34593629547466764,0.055155372602992164,-0.00012092631909610407,6.006902171156961,5.912701133928582,5.9171292373631585
0.3319046873593674,0.2388920679057601,0.3458057758511952,5.66272015762865,6.100384933982995,5.6329054952922855
0.6100869036328611,0.7894838647707471,9.183746418783834e-05,5.66272015762865,5.810522145379609,6.153961101122589
0.6273940575855479,0.9698840191761805,0.920719156225259,5.66272015762865,5.912701133928582,5.9171292373631585
0.5565070972277915,0.6169762862203019,0.9708036314635884,5.868917886861858,5.810522145379609,5.880592870863088
0.9700495374814264,0.34973500368862753,0.29973103449581173,5.956708749195288,5.777420245624299,5.6329054952922855
0.6481862901551532,0.6537802824964841,0.8765712698031181,6.006902171156961,5.810522145379609,5.9171292373631585
0.3981761707114755,0.6130476842643753,0.19663885464459452,5.66272015762865,5.912701133928582,5.895647282295481
0.06846745638459883,0.30587539249001144,0.38637033216430816,5.868917886861858,5.912701133928582,5.6329054952922855
0.02904313987745688,0.14739115632026586,0.13360752470495707,5.989927934997535,5.810522145379609,5.895647282295481
0.8869394502091612,0.9917234117732681,0.8256129910789536,5.66272015762865,5.810522145379609,5.6329054952922855
0.35386029693963006,0.4161317073875767,0.46054605236143553,6.006902171156961,6.100384933982995,5.880592870863088
0.34340156675426003,0.0388808836200945,0.7318050191346295,5.989927934997535,5.810522145379609,5.9171292373631585
0.8300666224555038,0.05477067449537808,0.6489018898546262,5.956708749195288,5.912701133928582,6.153961101122589
0.856064820091329,0.5776548547176578,0.9173505339256434,5.868917886861858,5.777420245624299,5.895647282295481
0.013826602301994062,0.2676206293332893,0.7838896933160402,5.989927934997535,5.912701133928582,5.9171292373631585
0.9361231878809964,0.19805998982065556,0.5191060123512161,5.66272015762865,6.100384933982995,6.153961101122589
0.44496706760225235,0.23230764146215485,0.668949575759511,5.956708749195288,5.912701133928582,5.6329054952922855
0.11569869265231181,0.08623424997833366,0.04699587176475917,5.66272015762865,6.100384933982995,5.6329054952922855
0.8763281627134627,0.22572026965035172,0.07127287806564853,5.66272015762865,6.100384933982995,6.153961101122589
0.7370235850695617,0.785421520365517,0.8104894439889787,5.956708749195288,5.912701133928582,5.6329054952922855
0.03632161567191272,0.0031797054221331454,0.6788011916236543,5.989927934997535,5.777420245624299,5.6329054952922855
0.9484824584602638,0.5920786562306091,0.8520950634588715,5.66272015762865,5.777420245624299,5.895647282295481
0.05199901499100623,0.8028621536671869,0.007434338971315402,5.66272015762865,5.777420245624299,5.9171292373631585
0.39548019858893735,0.7743616050568447,0.22194175694278973,6.006902171156961,5.810522145379609,5.880592870863088
0.4932834606375065,0.07767878201790197,0.9714252732734487,5.868917886861858,5.912701133928582,6.153961101122589
0.5895406215277592,0.2933425466902327,0.5004426674734106,5.989927934997535,6.100384933982995,5.6329054952922855
0.7285545270684517,0.6125234944149069,0.10463146540172619,6.006902171156961,5.912701133928582,6.153961101122589
0.61661630849371,0.48748296403254465,0.9885062673329001,5.989927934997535,6.100384933982995,5.9171292373631585
0.2545606045458366,0.0996706652030669,0.6556466521966644,5.989927934997535,6.100384933982995,5.6329054952922855
0.4941627125841008,0.8728327119553717,0.7064905506181989,5.66272015762865,5.777420245624299,5.9171292373631585
0.7681302528678389,0.4118979191380195,0.7408678011507213,6.006902171156961,5.912701133928582,5.9171292373631585
0.12303311741320433,0.8004136394787402,0.004056463126392074,5.868917886861858,5.777420245624299,5.9171292373631585
0.8296651060426963,0.7998959394595072,0.7743230445238702,5.66272015762865,5.810522145379609,6.153961101122589
0.5475878977502806,0.9655739956292907,0.9040665833768811,5.956708749195288,5.777420245624299,5.880592870863088
0.40921994104473214,0.4583258783091923,0.37251408176776457,5.868917886861858,5.810522145379609,5.880592870863088
0.6133896147752518,0.26679015406559675,0.7770966265919275,5.989927934997535,5.777420245624299,5.9171292373631585
0.019781154940061718,0.4717865729534701,0.1849729105125455,6.006902171156961,5.777420245624299,5.880592870863088
0.6187181255951941,0.900229818196005,0.5021817687552057,6.006902171156961,6.100384933982995,5.6329054952922855
0.3257202907018162,0.49543349071435194,0.45059585436529903,6.006902171156961,5.912701133928582,5.880592870863088
0.9472717791805885,0.17459578210170226,0.30268653578548177,6.006902171156961,5.810522145379609,5.9171292373631585
0.17817170556173523,0.16221370028502305,0.761901502200155,5.868917886861858,5.777420245624299,5.6329054952922855
0.7060765182474651,0.9569237874484323,0.7959257454714443,5.868917886861858,5.912701133928582,5.9171292373631585
0.03641555201969193,0.8943752957098157,0.1331583252973425,6.006902171156961,5.810522145379609,5.9171292373631585
0.5936704987639068,0.6450466534484168,0.3592733231168086,6.006902171156961,6.100384933982995,6.153961101122589
0.7397720935291703,0.06949301298736231,0.6336586886835971,6.006902171156961,5.777420245624299,5.880592870863088
0.08737946356419835,0.6562335580621944,0.8690678964893359,6.006902171156961,5.810522145379609,5.6329054952922855
0.8643380125189377,0.537989815678824,1.0023978134259868,5.989927934997535,6.100384933982995,5.9171292373631585
0.921772122589658,0.34882065321975125,0.6716025134538559,5.66272015762865,6.100384933982995,5.6329054952922855
0.806772896315338,0.8889117145133055,0.8070010183596199,5.868917886861858,6.100384933982995,6.153961101122589
0.233765871738162,0.21838219249802765,0.3051190653124447,5.956708749195288,6.100384933982995,6.153961101122589
0.7843987481555794,0.4727947184470489,0.26025494734862353,5.989927934997535,5.777420245624299,5.895647282295481
0.0008944899554603758,0.03902339200335585,0.20464273823155743,6.006902171156961,5.912701133928582,5.6329054952922855
0.2554030987418128,0.8861308027966776,0.8638805183284868,5.66272015762865,5.912701133928582,5.9171292373631585
0.9667738608901588,0.029419844799572215,0.8349396433907685,5.989927934997535,5.777420245624299,5.9171292373631585
0.17747320857364746,0.11861796234363255,0.786471976641167,6.006902171156961,6.100384933982995,5.880592870863088
0.33500948762814375,0.7019171773972955,0.3625678415179199,5.989927934997535,5.912701133928582,6.153961101122589
0.3944901692661249,0.2015843061440075,0.6571435844724567,5.868917886861858,5.777420245624299,5.9171292373631585
0.5501186331975585,0.4470933509189916,0.2241728370163143,5.989927934997535,5.912701133928582,6.153961101122589
0.9850500564252058,0.6595939060675133,0.2473596321384346,6.006902171156961,5.912701133928582,6.153961101122589
0.010878052076423894,0.7606998386549055,0.8594099329959946,5.868917886861858,6.100384933982995,6.153961101122589
0.33049129850631354,0.6141311897809106,0.6367333842663672,5.66272015762865,5.912701133928582,5.895647282295481
0.7134701414844018,0.1569234376644847,0.7168861665738797,5.956708749195288,5.810522145379609,5.895647282295481
0.3244598382882591,0.6227366495420407,0.6465783440594308,5.66272015762865,5.810522145379609,5.9171292373631585
0.2341562466727114,0.8719426027618993,0.4516031717066755,5.989927934997535,5.777420245624299,5.6329054952922855
0.047024887220922795,0.4280671467899452,0.010004551903393444,5.868917886861858,5.777420245624299,5.895647282295481
0.11299026711036697,0.8680023788055745,0.8923161434190956,5.868917886861858,5.810522145379609,5.895647282295481
0.5522599781794804,0.33228424306604,0.6037243218967334,5.66272015762865,5.912701133928582,5.9171292373631585
0.7450744124900821,0.10376956192804464,0.6257091076481816,5.66272015762865,6.100384933982995,5.880592870863088
0.26751488998174056,0.8147064315844839,0.34583689802161754,6.006902171156961,5.912701133928582,5.880592870863088
0.5794538372198184,0.13245194398256122,0.3122750233951537,5.989927934997535,5.810522145379609,5.880592870863088
0.38594192025201624,0.8737831917936132,0.061168515667284984,5.989927934997535,6.100384933982995,5.880592870863088
0.7992116680042429,0.15745240498204172,0.06794390069479828,5.868917886861858,5.777420245624299,6.153961101122589
0.47164745780977535,0.577365261382875,0.7785720272345029,6.006902171156961,5.912701133928582,5.9171292373631585
0.8764407501107108,0.47460552042297827,0.241879530864616,5.989927934997535,5.912701133928582,5.895647282295481
0.4962489166482771,0.7082208872989811,0.4589964259044541,5.868917886861858,6.100384933982995,6.153961101122589
0.082694655539993,0.0330679250925772,0.20866848874758026,5.66272015762865,5.777420245624299,6.153961101122589
0.5577492833371611,0.9377374605394578,0.582128920819537,5.989927934997535,5.912701133928582,6.153961101122589
0.18283350884944471,0.11358025465719197,0.7416001614724494,5.868917886861858,5.912701133928582,5.6329054952922855
0.621311796265458,0.6356302653320026,0.10719901810933163,5.989927934997535,6.100384933982995,5.9171292373631585
0.18331258771675885,0.764500106879139,0.40526221184695066,5.956708749195288,6.100384933982995,6.153961101122589
0.8354538097021094,0.45081516426242385,0.9973634075290854,5.956708749195288,6.100384933982995,5.895647282295481
0.43648443486060784,0.07719025602984822,0.5090106606831981,6.006902171156961,5.810522145379609,5.9171292373631585
0.6418102755848836,0.20823616778003345,0.4231144865105114,5.956708749195288,5.777420245624299,5.6329054952922855
0.5210263267477153,0.43401628257611885,0.7975511028870157,5.868917886861858,5.912701133928582,5.880592870863088
0.28652752637775425,0.8157182924916933,0.14008329156108834,5.66272015762865,5.912701133928582,5.895647282295481
0.8184926538124317,0.7290637155369925,0.8663964832621915,5.989927934997535,5.810522145379609,6.153961101122589
0.04101592393107856,0.3944551475374459,0.4848603794535835,5.989927934997535,5.777420245624299,5.9171292373631585
0.5436564844024008,0.630741636909097,0.4874691848252839,6.006902171156961,5.912701133928582,5.895647282295481
0.16567490811956498,0.6849529530488112,0.8828341350899076,5.956708749195288,5.777420245624299,5.6329054952922855
0.09300151272403856,0.5809634356811143,0.43575247399996786,5.66272015762865,5.912701133928582,6.153961101122589
0.5744795304810983,0.3513699451476941,0.9479498862202667,5.868917886861858,6.100384933982995,5.9171292373631585
0.395165557788808,0.4012886329471286,0.056961969868546736,5.66272015762865,5.777420245624299,5.9171292373631585
0.4613335362694668,0.602522649994612,0.5128976472058004,5.989927934997535,6.100384933982995,5.6329054952922855
0.16957492276409758,0.37884636520183823,0.6472658767635435,5.66272015762865,5.810522145379609,5.6329054952922855
0.018731968173744118,0.5135529218461372,0.7922938659681991,5.868917886861858,5.810522145379609,6.153961101122589
0.41221323934981147,0.28273029646726217,0.21050179500700095,5.956708749195288,5.810522145379609,5.9171292373631585
0.41201689583849066,0.2383813792042374,0.35780717074825263,6.006902171156961,6.100384933982995,5.880592870863088
0.7018360034565756,0.49380697071227186,0.734456069757548,5.989927934997535,5.810522145379609,5.9171292373631585
0.6409370439833708,0.8735283461189239,0.11980779079119874,5.989927934997535,6.100384933982995,6.153961101122589
0.3833545531364526,0.12883959664287628,0.04252192557263679,5.989927934997535,5.777420245624299,5.6329054952922855
0.6499826071899171,0.7846639973718635,0.29687813737032465,5.956708749195288,5.810522145379609,5.9171292373631585
0.6226659712499034,0.1344027825960498,0.6383340647554809,5.868917886861858,5.810522145379609,5.6329054952922855
0.8735509896178122,0.3262155895574181,0.370040626544631,5.989927934997535,6.100384933982995,5.895647282295481
0.449796374571952,0.29070978948939996,0.027864138019539353,5.956708749195288,5.810522145379609,5.6329054952922855
0.2805224683072727,0.5526866945476381,0.8256901832507131,5.956708749195288,6.100384933982995,6.153961101122589
0.7790721558829541,0.12735249390762973,0.38122793531739374,5.66272015762865,6.100384933982995,5.895647282295481
0.2207219915128088,0.7946144257917093,0.9671746973146109,5.66272015762865,6.100384933982995,5.880592870863088
0.9051984149905312,0.5843593179259466,0.9925535006161539,5.868917886861858,6.100384933982995,5.6329054952922855
0.009809673792794849,0.22609667106614495,0.6059795085427429,5.989927934997535,6.100384933982995,5.880592870863088
0.0004316822793036801,0.2714411106524621,0.29251008874864715,5.956708749195288,5.777420245624299,5.880592870863088
0.07750790991956158,0.3223418512796469,0.7439207673793058,5.868917886861858,6.100384933982995,5.9171292373631585
0.35558115569203896,0.21585685985073233,0.9894886904698843,5.868917886861858,5.777420245624299,5.880592870863088
