Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
-0.2902711002269873,-0.4050579450163233,1.2091540850533817,False,False,True,False,True,False,False,True,False,False,False,train
1.0732906629602292,0.6188032816319038,-1.3934143219541064,False,False,False,False,False,True,False,True,False,False,False,train
0.9576599942993747,0.898007491462934,1.2423054758473036,False,False,False,False,False,False,False,False,False,False,False,train
0.7028463445262055,-1.6603575691140804,-0.4074302539574482,False,False,False,False,False,False,True,False,False,False,False,train
-0.6184560878885598,1.265884957210043,-1.207697839566728,True,False,False,False,True,False,False,True,False,False,False,train
-0.30876309937190255,1.5694543273821644,-1.1821751734382677,False,False,True,False,False,False,True,False,False,True,False,test
1.2006664541552807,-0.9708919012577896,0.21010579193432005,False,False,False,False,True,False,False,False,False,True,False,test
-0.025420903454327248,1.20239119722789,-0.3970000258168262,False,False,True,False,False,False,False,False,False,False,False,test
-0.3946576517322974,0.4231201908356018,-0.035045061138055174,False,True,False,False,True,False,False,False,True,False,False,test
1.6630220086480954,-1.2548742516867475,-1.1614025658867717,True,False,False,False,True,False,False,False,False,True,False,test
1.7302589501767662,-1.0433374778851179,-1.260008020161301,False,False,True,False,True,False,False,False,True,False,False,test
-0.025923469284496303,-0.949220799075013,-1.3354632969231486,False,False,True,False,False,False,True,False,False,False,True,test
1.3720266376883394,-1.5765735794051412,0.09449239669848766,False,False,True,False,False,True,False,False,True,False,False,test
-1.4006519721830863,0.8622862618128218,-1.0436875412834854,False,False,False,True,True,False,False,False,False,False,False,test
0.1689644209996679,1.2836650596516241,-1.3690199922659232,False,True,False,False,False,False,True,False,False,True,False,test
1.2779158774448858,0.985496589249834,0.5365168420209472,False,False,False,False,True,False,False,False,False,False,False,test
1.0436324296264454,-0.31949235934004755,-0.8278258527862195,False,False,True,False,False,False,False,False,False,False,True,test
0.21686420304626794,-0.26802272366444807,1.641495056978421,False,False,False,True,False,False,True,False,False,False,True,test
-0.8836669820149596,0.13978107158975056,0.8551045058259112,False,True,False,False,False,False,False,False,False,False,False,test
-1.2203608204989393,0.07171324693280126,1.5945509836199463,False,False,False,True,False,False,True,False,True,False,False,test
-1.3320590124567337,1.0521773040607914,-1.51106891207612,False,False,False,False,False,False,False,False,True,False,False,test
1.4549672477775017,0.48342192605456924,-0.7748730808421214,False,True,False,False,False,False,True,False,False,False,False,test
-1.2676226713365673,0.9743329873164371,-1.3970264028772146,True,False,False,False,False,True,False,False,False,False,False,test
-0.5483852187464725,1.260144344254333,-1.6120129402228653,False,False,False,True,True,False,False,False,False,False,True,test
-0.7613681142457575,-1.4319450829685292,-0.2430507396627858,True,False,False,False,False,False,True,False,False,False,False,test
1.0472631824592729,0.534913443835322,-1.4145075035713721,False,False,True,False,False,True,False,True,False,False,False,test
0.6067914180713632,0.5378470042703337,-0.8672692305490538,False,False,False,True,True,False,False,False,False,True,False,test
-1.5651610108856306,-1.0177475532888642,1.2325404468207528,False,False,False,False,False,True,False,False,True,False,False,test
-0.6811202379297601,-0.5840182719040724,1.6122962215837255,False,False,True,False,False,True,False,True,False,False,False,test
0.27269683279208445,-0.1757732828153716,0.9213761448148815,False,False,False,False,False,False,False,False,False,False,True,test
0.8745109475969186,-0.37374689839863023,0.37559579359295137,False,True,False,False,False,False,True,False,False,False,True,test
0.5764358213203025,1.688491318811544,0.1712165080990973,False,False,False,False,False,False,True,False,False,True,False,test
0.7565521698241369,0.8603929858062146,-1.4632015848600115,True,False,False,False,False,True,False,False,False,False,False,test
-0.9997384892134158,0.9738839296954529,-1.6385989006473352,False,False,True,False,True,False,False,False,False,False,False,test
1.4896564221240185,-1.1328625754391675,0.08925689082677858,False,False,False,False,False,False,False,False,False,False,True,test
0.5718741552546835,-0.4513203038574956,0.6657286396465956,False,True,False,False,False,False,False,True,False,False,False,test
1.7382672202177725,0.39500950118586675,1.2752299641704399,False,False,False,True,False,True,False,True,False,False,False,test
-0.9030361300378014,-1.4326652857462856,1.3896388281930692,False,False,True,False,False,False,False,False,False,True,False,test
1.7882525758753456,1.32530542743045,-0.25472033290920276,False,False,False,False,False,True,False,False,False,False,True,test
-1.2791608346797307,1.696363102587868,0.576163301959691,True,False,False,False,True,False,False,True,False,False,False,test
1.444855212826866,0.9349487073419629,0.21745988131194874,False,True,False,False,False,False,True,False,True,False,False,test
-0.658352718042098,0.033276486621448,-0.23414931742254355,False,False,False,False,False,True,False,True,False,False,False,test
0.5660097834183369,1.752643984825968,0.35061645712060013,True,False,False,False,True,False,False,False,False,True,False,test
-1.536371285404659,-1.621222728048985,0.960711523080493,True,False,False,False,False,False,True,False,False,False,False,test
-0.5012419787356215,0.5155267039066582,0.21332986402264564,False,False,True,False,False,True,False,False,False,False,False,test
-0.17466241482195022,0.6226681317478949,0.5222091913605911,True,False,False,False,False,False,False,False,True,False,False,test
0.18262144991815338,-0.8820820262887177,0.32253153394886763,False,False,False,False,False,True,False,False,True,False,False,test
-1.5404642305574705,0.24112389126298328,0.037157706883319395,False,False,False,False,False,False,False,False,False,False,False,test
-1.5202590184853038,-0.6134263846165007,-0.33359303593955625,False,False,True,False,False,False,True,False,False,False,True,test
-1.3326169945112067,0.7866920805935828,-0.4880654273375941,False,False,False,False,False,False,False,False,False,True,False,test
0.6233894130428749,1.7487881168552528,0.08034563395751328,False,True,False,False,True,False,False,False,False,False,False,test
-0.15521571203008142,1.0879075131118434,-0.37913925352993927,False,True,False,False,False,False,True,True,False,False,False,test
-0.6631637944384502,-0.5287978360202805,-1.4541585278809592,False,False,False,False,False,False,True,False,False,False,True,test
-1.3464696762660333,0.6732291558623137,-1.115251810604425,False,True,False,False,False,True,False,False,True,False,False,test
-0.37284229225934634,-0.47764865573560694,-1.4861458480324712,True,False,False,False,True,False,False,False,False,True,False,test
0.15233180989805706,0.37509599033176416,-0.26314610619412665,False,True,False,False,False,True,False,False,True,False,False,test
-0.8593067054247924,0.30097311024462126,-1.006629540967859,False,False,False,False,False,False,False,False,True,False,False,test
1.8015662847065332,1.0994510412341614,0.40514223411236133,True,False,False,False,False,True,False,False,False,False,False,test
0.07655628034935492,0.4454386467414949,-0.42371062562920453,True,False,False,False,False,False,True,True,False,False,False,test
-0.359096103996191,1.6952064424902538,-1.4612011494360644,False,True,False,False,False,False,False,False,True,False,False,test
0.47643657848565585,-1.512104450801687,-0.9660144707406784,False,False,True,False,False,False,False,False,True,False,False,test
-0.6690970864122997,0.633420674746101,-0.7205406287335223,False,False,False,True,False,True,False,False,False,False,False,test
-1.5569759945300272,-0.8795986145231549,-1.524506238930885,True,False,False,False,True,False,False,False,False,False,False,test
0.34051005445690724,-1.1204825967220164,0.19725802500108855,True,False,False,False,False,True,False,False,True,False,False,test
1.1530460819978017,-0.9328981415925311,1.5061760477064452,True,False,False,False,False,False,True,True,False,False,False,test
1.0392092209719066,-1.064084058890957,-0.8948085963899645,False,False,False,True,False,False,False,False,False,True,False,test
0.44302374923247206,1.7874918655679393,1.24738184037451,False,False,False,False,False,False,False,False,False,True,False,test
-0.8361975289180184,0.30883721223758603,1.2336170541805167,False,True,False,False,True,False,False,False,False,True,False,test
-1.0711981385137042,1.7847118532773651,1.453805462918208,False,False,False,True,False,False,True,False,False,True,False,test
-1.2103670201653616,-1.40079478944866,-1.6381810666602639,False,False,False,False,False,True,False,False,False,False,False,test
0.1302325943766587,-0.27026458817342325,-1.604942901295434,False,False,True,False,False,False,False,False,False,True,False,test
0.4703046372325541,1.5177965730568888,-0.906108983045681,False,False,False,False,True,False,False,False,False,False,False,test
-1.090486742137841,-1.4909315047678846,0.11576772297500162,False,False,False,True,True,False,False,False,False,False,True,test
1.0470081315156403,-0.6217273521230291,0.9308480052770864,False,False,False,False,False,True,False,True,False,False,False,test
0.6986922636548102,-0.758203523868447,0.44480301652584403,False,True,False,False,False,False,True,False,False,True,False,test
0.9891762213639228,0.9644332303489173,1.438095187804254,False,True,False,False,False,False,False,False,False,False,False,test
-0.976577067229349,-1.3878423472383425,-0.32617246121595767,False,False,False,False,True,False,False,False,False,True,False,test
-1.1473467142629967,0.7384834697836284,1.15420965713757,False,True,False,False,False,False,True,False,False,True,False,test
-0.5842207110676465,0.8798798585026465,-0.8733751704202348,False,False,False,False,False,False,True,False,True,False,False,test
1.2214561976497365,0.3096222693809868,-0.9358124270393459,False,False,False,False,True,False,False,False,False,False,False,test
0.41854244732307083,-1.3693598516823502,-0.9728050318149998,False,False,True,False,False,False,True,False,False,False,False,test
0.4047124284036411,-0.7357130930252214,-0.38296844165213323,False,False,False,True,False,False,False,False,True,False,False,test
-0.10346242372552072,-0.5565468663085271,-0.7865021084040524,False,True,False,False,True,False,False,False,False,False,False,test
-1.1020490579957543,0.8248825565598362,0.7855280129010602,True,False,False,False,False,True,False,True,False,False,False,test
-0.5094657578704418,1.1137663498699455,0.45655931236835295,True,False,False,False,False,True,False,True,False,False,False,test
1.3700978360191316,0.7471191760290093,0.11292751659780643,False,False,False,True,False,False,True,False,True,False,False,test
-1.1400818751484132,-0.8192752363095743,-0.9549245338529835,True,False,False,False,False,False,False,True,False,False,False,test
0.10912079890280055,-1.2788743539734366,0.40082202703997133,True,False,False,False,False,False,True,False,True,False,False,test
1.1507718739522061,-1.259837781438202,-0.7605130026425229,False,False,True,False,False,True,False,False,True,False,False,test
-1.086340667351552,-1.358881767762022,-0.2063561248629822,False,True,False,False,False,True,False,False,False,False,True,test
0.17422005334195567,-1.4901115316355689,-0.2563423893188065,False,True,False,False,False,True,False,False,True,False,False,test
1.6636296027703088,-1.4432674541926749,-0.653813073421343,True,False,False,False,True,False,False,False,True,False,False,test
-0.4196992749786194,-1.4394591527816283,-1.63404228264337,False,False,True,False,False,True,False,False,True,False,False,test
-0.468070228024352,-0.8109507176399439,-0.466567148065474,False,False,False,False,False,False,False,True,False,False,False,test
0.4909031705307649,1.0724596053726962,-1.6333242217797121,False,False,False,False,False,False,True,False,False,False,True,test
0.5505658638102207,1.6895547292282802,1.473719831551466,False,False,False,False,False,True,False,False,True,False,False,test
0.3061983043085498,0.48236262955543163,1.6427509560708657,False,False,False,True,False,False,True,False,False,True,False,test
1.7317969809216964,-0.4317900932442422,-0.6220657393191729,False,True,False,False,True,False,False,True,False,False,False,test
0.62224261654419,0.6082581240204137,1.3247242226012033,False,False,True,False,False,False,True,False,True,False,False,test
-0.23961353345629055,0.46892405397016157,-0.969993655234954,False,False,False,False,False,True,False,False,False,False,False,test
-1.3762134590260477,-0.5818207420209629,-0.3296649935234093,False,False,False,True,False,True,False,True,False,False,False,test
-1.512120316383877,-1.1239480460172233,-1.1827193856923746,True,False,False,False,False,False,True,False,False,False,False,test
1.4452928186019187,1.7642607777017316,1.152744080744258,False,False,False,False,False,False,True,True,False,False,False,test
-0.3923829831005652,-0.20466677271413813,-0.0793278314129124,False,False,True,False,False,False,False,False,False,True,False,test
-0.4284372074316227,-1.4951293257240361,0.8361496288471453,True,False,False,False,False,False,True,False,True,False,False,test
1.2492359690772736,-1.4407750902715242,0.5563581545091664,False,True,False,False,False,True,False,False,False,False,True,test
1.3388591674150983,0.34785574000605035,1.4623509989406491,False,False,False,True,True,False,False,False,False,False,False,test
-1.5645760590566469,-0.7126788772928939,1.0119312658757147,True,False,False,False,False,True,False,False,True,False,False,test
1.614843182750402,-0.9506250785974173,0.11830738073179724,False,False,False,False,False,False,False,False,False,False,True,test
-0.07831197358707427,-0.8334740766976242,0.624017501570091,False,True,False,False,False,True,False,True,False,False,False,test
-1.2133939238006963,-1.3331475825590962,-1.4750268327266145,False,False,False,False,False,False,False,True,False,False,False,test
1.4087126857339316,-0.8560075109814532,-1.393093865365434,False,False,False,False,False,False,False,False,False,False,True,test
0.9284900962132594,1.0585635367570592,1.1017033109413192,False,True,False,False,False,True,False,True,False,False,False,test
-1.4870293355066224,-1.6172524084590345,0.6572659223616679,True,False,False,False,True,False,False,True,False,False,False,test
1.65744911159026,0.397195263081508,1.2421189709209246,False,False,False,False,True,False,False,False,False,False,False,test
-1.4329848710295838,1.1182227416113184,-1.6085438625839878,False,False,False,False,True,False,False,False,True,False,False,test
-0.24890731788073578,1.0207308651070182,-0.8845983703943668,False,False,True,False,False,False,True,False,False,True,False,test
0.08824840635248801,-1.362413286782496,1.6448489477872394,False,False,False,True,False,True,False,False,False,False,True,test
0.42007427915896506,-0.6246918695794018,0.055320074645886466,True,False,False,False,False,False,False,True,False,False,False,test
0.8992948390804307,0.4671309568348093,-1.2805112835780819,False,False,True,False,False,True,False,False,False,False,True,test
0.5134118903685364,0.0394045957483486,1.7024959455852458,True,False,False,False,False,False,False,False,True,False,False,test
-0.7346973293085663,-1.2871856134875659,0.5791211915154587,True,False,False,False,False,False,False,True,False,False,False,test
0.09127943845334192,1.357571152788683,0.7507153089389961,False,False,False,False,True,False,False,False,True,False,False,test
1.0357236474295999,-0.21914929958807375,0.8667357980775227,False,False,True,False,False,True,False,False,True,False,False,test
-1.1881100708872345,1.1098471048422616,-1.6199439251749872,False,False,False,True,True,False,False,False,True,False,False,test
1.2478518275454251,1.108076207480552,0.9796445863102846,False,False,False,False,False,False,True,False,False,False,True,test
0.27545128118852996,1.674811424139355,1.4175187213010698,False,True,False,False,True,False,False,False,False,True,False,test
-0.20154250896300271,-0.060333098407295005,-0.37642873767775936,False,False,False,True,False,False,True,False,False,True,False,test
0.5022885573146213,-0.7155196854943325,0.9890052054178956,True,False,False,False,True,False,False,False,True,False,False,test
-1.5440490186990814,-0.014288076682842212,-1.0093652897751446,False,False,True,False,True,False,False,False,False,True,False,test
0.5206574530646434,1.4512884820480143,0.06118940329345917,False,False,True,False,False,False,False,True,False,False,False,test
-0.4893896062367753,0.06660097628137554,-0.11290895906722584,False,False,True,False,False,True,False,False,False,True,False,test
1.6532755549950784,-1.0308891350014873,-0.612091157292822,False,False,True,False,False,False,True,False,True,False,False,test
-0.9980316396465319,-1.0732445439391167,0.9377228679084902,False,False,False,True,True,False,False,True,False,False,False,test
0.8218067350579182,1.6452216418781567,1.0525519855881806,False,False,False,True,False,True,False,False,True,False,False,test
-1.4867055101381847,1.4312619067347199,-1.1842353980024014,False,False,True,False,False,False,True,False,True,False,False,test
0.43431114326127074,0.578382983852776,-0.4211152460940096,False,False,True,False,False,False,False,False,False,False,True,test
0.9379649883676773,-1.3904143612294808,0.5049135616896607,False,False,True,False,True,False,False,False,False,True,False,test
-1.3110183791914374,0.6166500480410079,1.2994009338399222,False,False,True,False,False,False,True,True,False,False,False,test
1.3673792200823192,0.2121734715563482,1.749378809911046,True,False,False,False,False,False,False,False,True,False,False,test
1.5653709697539007,-0.4349178134931427,0.6329709555020963,False,False,False,False,False,False,False,True,False,False,False,test
1.168935854925888,1.4125726249751367,1.0899301516114686,False,False,False,True,False,False,False,False,False,False,True,test
-0.8063827010758826,-0.881108884337256,-0.6038815634134288,False,True,False,False,False,False,False,False,False,False,True,test
1.0918057882093124,-0.010839511628810874,-0.755294396909429,True,False,False,False,True,False,False,False,False,False,False,test
-1.6091567367634474,-1.4946418470480396,-0.9429811840692109,False,False,True,False,False,True,False,True,False,False,False,test
-0.7317930116523149,1.4030599553997702,1.2818939447048001,False,False,False,False,False,True,False,False,True,False,False,test
1.720504789942072,-1.5274927177731998,1.184220791257161,True,False,False,False,True,False,False,False,True,False,False,test
-1.000439557879121,-1.2223725610030958,1.0206462669253777,False,False,True,False,False,False,False,False,False,True,False,test
-0.45736709643862866,0.7729200846420216,-0.40999650825279704,True,False,False,False,False,True,False,False,False,False,True,test
-0.2523202311757877,-0.9385694435829518,0.5841732190090583,False,False,False,True,True,False,False,False,True,False,False,test
0.2841754476907258,-0.09875622450667251,-0.8770686524143714,True,False,False,False,False,True,False,False,False,False,True,test
1.7835080457924424,0.6281447963430509,-0.79881506115994,False,False,True,False,False,True,False,False,False,False,True,test
-1.5747405522025553,0.9739980368692791,1.2668060744133531,False,False,False,True,False,False,False,False,False,False,True,test
-0.47294258230367986,0.47263040318659266,0.5152904149847654,False,False,False,False,False,True,False,False,False,False,False,test
0.8472946619935158,-1.0913409545425843,0.7857996868165498,False,True,False,False,False,False,True,False,False,False,False,test
-0.49373474501285536,0.5020671144501215,0.5485163720652998,False,False,False,False,False,False,True,False,True,False,False,test
-0.8050369673955973,1.354526354712976,-0.10950934307543321,True,False,False,False,True,False,False,True,False,False,False,test
-1.450132107385752,-0.1638391942647178,-1.5998695981518234,False,False,False,True,True,False,False,False,False,False,False,test
-1.222730638711828,1.341048023730607,1.3778619200625468,False,False,False,True,False,False,True,False,False,False,False,test
0.29155727425858147,-0.4914839406428865,0.4038874521880189,False,False,False,False,False,True,False,False,True,False,False,test
0.9562435933133282,-1.273164510287805,0.4780843573208381,False,False,False,False,False,False,False,False,False,True,False,test
-0.6900402146420113,1.1587384838092318,-0.46646211321307846,False,False,True,False,False,True,False,False,False,True,False,test
0.3853022582948831,-1.1750506358028288,-0.5797307734535034,True,False,False,False,False,False,True,False,False,True,False,test
-0.2817884823047371,1.3608224608345936,-1.4271952856282908,True,False,False,False,False,False,False,False,False,True,False,test
1.142870145521901,-1.0895315151137808,-1.4043288994916139,False,False,False,True,True,False,False,False,False,False,True,test
0.013662937012280626,0.3468651275790015,0.9939845653601621,False,False,True,False,False,True,False,False,True,False,False,test
1.4091008065865869,-0.004645298141040108,-0.8173099675433225,True,False,False,False,False,True,False,False,False,False,False,test
0.0984711785591713,0.7944831961335334,-0.08455769758126394,False,False,False,True,False,False,False,False,False,False,True,test
-1.3271682479096216,-1.5150137231311684,-0.92939459593946,False,False,False,False,True,False,False,False,False,False,True,test
0.3104804739270748,1.5795909398466137,0.33100468939264394,True,False,False,False,False,True,False,False,False,False,True,test
-0.9819610748128151,-1.2396050565015508,0.8692074559744264,False,False,False,True,False,True,False,True,False,False,False,test
0.529598575220886,0.5461723285452887,-1.2718459971921474,True,False,False,False,False,False,False,False,True,False,False,test
-0.9803095533902074,0.9869976210339764,-0.2659064006291692,False,True,False,False,False,False,False,False,False,False,True,test
1.267807139196398,-0.08602501109001959,1.7323880900124957,False,True,False,False,False,False,False,False,False,False,False,test
-0.10755402672016222,-1.3640843884846996,0.08423637096791768,False,False,True,False,False,False,True,False,True,False,False,test
0.600262676763722,-0.9158154088445535,-0.20565639207359354,False,True,False,False,True,False,False,True,False,False,False,test
0.1838859742594534,-0.14348897507060407,1.0580374377246489,False,False,False,True,False,True,False,False,False,True,False,test
-0.6244982372128981,1.162199758185171,-1.1608641870782617,False,False,False,False,False,True,False,False,False,False,False,test
1.2093371998708873,0.8657802951600121,1.2903851264526733,True,False,False,False,False,False,True,False,False,False,True,test
-1.4708467167703774,-0.27881581892513485,0.0027310906534805945,True,False,False,False,True,False,False,False,True,False,False,test
0.26189857868351135,0.5294497887444805,0.01153560150304842,False,False,True,False,False,True,False,False,False,False,False,test
-1.0411116627864396,0.7148905327275885,1.345860895334661,False,True,False,False,True,False,False,True,False,False,False,test
-1.2916375731072862,0.35917340869740766,-0.16300418843484818,False,False,False,False,False,True,False,False,False,False,True,test
0.36815440498280755,-0.4261974461342411,1.5656213816952471,False,False,False,True,False,False,False,False,True,False,False,test
-0.24999197441078316,-0.255440503426367,-1.441392043472305,False,False,False,False,True,False,False,False,True,False,False,test
-0.02189209063986951,0.43292105082590165,0.09735464164522377,True,False,False,False,False,False,False,True,False,False,False,test
-1.0276672005624228,-0.33220880797424274,0.5508367403144836,False,False,False,False,False,False,True,True,False,False,False,test
-1.5476658645654089,0.12858214606093393,1.0402946808319418,False,False,False,True,False,False,True,False,False,False,True,test
-0.19122375643106818,-0.6609932124874164,-0.9232073329773604,False,True,False,False,False,False,True,False,True,False,False,test
-0.19190060848458138,-0.8126976313748929,-0.42606339384627173,False,False,True,False,False,False,False,False,False,True,False,test
0.8071884717659026,0.06103713646402469,0.8450967140630209,True,False,False,False,False,False,True,False,True,False,False,test
0.5972523985085331,1.3599507097892314,-1.2292923912077833,True,False,False,False,False,False,False,False,False,False,True,test
-0.2907078743110271,-1.1874073986689093,-1.4901260456522794,True,False,False,False,True,False,False,True,False,False,False,test
0.6284350334239821,1.0559722765270843,-0.6316940404437134,False,True,False,False,False,False,True,False,True,False,False,test
0.5342668024155215,-1.16837739874391,0.5206925844551186,False,False,False,True,False,False,True,True,False,False,False,test
1.3991389784078907,-0.512242994319322,-0.3847764525300193,True,False,False,False,False,False,False,False,False,False,False,test
-0.061663975812674326,-0.6336977467433329,-1.539594914024697,False,True,False,False,False,False,True,True,False,False,False,test
-0.6451993841931527,0.26244711082086225,1.1530045981907224,False,True,False,False,False,False,False,False,False,False,True,test
1.0734435062387968,-1.1924943335976375,-0.3470201742979446,False,False,False,False,False,False,False,False,False,False,False,test
-0.8513486745217007,1.090009724435033,1.6305035916512605,False,False,False,False,False,False,False,False,False,True,False,test
1.5082366751325387,0.37078970903473524,1.7161550363475102,False,False,False,True,False,False,False,True,False,False,False,test
-1.5784235566998195,-0.8547199539997872,0.4114985279347877,True,False,False,False,False,False,False,False,False,True,False,test
-1.6107521667518436,-0.699610150158967,-0.6464358574831089,False,True,False,False,True,False,False,False,False,True,False,test
-1.3450484386051182,-0.5254938976247204,0.877039316528734,False,False,False,True,False,False,False,False,True,False,False,test
-0.38645069243030755,-0.8897472941429204,1.705811545615158,False,False,False,True,True,False,False,False,False,True,False,test
